,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 4274,Unlabeled 4274,Unlabeled 4274,Unlabeled 4275,Unlabeled 4275,Unlabeled 4275,Unlabeled 4276,Unlabeled 4276,Unlabeled 4276,Unlabeled 4277,Unlabeled 4277,Unlabeled 4277,Unlabeled 4278,Unlabeled 4278,Unlabeled 4278,Unlabeled 4279,Unlabeled 4279,Unlabeled 4279,Unlabeled 4280,Unlabeled 4280,Unlabeled 4280,Unlabeled 4281,Unlabeled 4281,Unlabeled 4281,Unlabeled 4282,Unlabeled 4282,Unlabeled 4282
,ID,"656411BA8CFC447911EF","656411BA8CFC447911EF","656411BA8CFC447911EF","656511BA8CFC447911EF","656511BA8CFC447911EF","656511BA8CFC447911EF","656611BA8CFC447911EF","656611BA8CFC447911EF","656611BA8CFC447911EF","656711BA8CFC447911EF","656711BA8CFC447911EF","656711BA8CFC447911EF","656811BA8CFC447911EF","656811BA8CFC447911EF","656811BA8CFC447911EF","656911BA8CFC447911EF","656911BA8CFC447911EF","656911BA8CFC447911EF","656A11BA8CFC447911EF","656A11BA8CFC447911EF","656A11BA8CFC447911EF","656B11BA8CFC447911EF","656B11BA8CFC447911EF","656B11BA8CFC447911EF","656C11BA8CFC447911EF","656C11BA8CFC447911EF","656C11BA8CFC447911EF"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
397,3.308000,-311.375946,-894.781433,-390.274261,-280.298309,-919.762146,-479.543640,-331.817963,-408.322266,-344.455658,-280.105927,-800.261169,-528.423462,-306.630096,-361.710876,-427.270813,-293.649811,-429.404510,-535.914001,-273.574524,-748.961853,-666.123474,-287.149231,-401.941193,-683.382935,-300.824768,-576.369751,-717.425964
398,3.317000,-311.384308,-895.067749,-390.205750,-280.326996,-919.526428,-479.652374,-331.852539,-409.188629,-344.592712,-280.086029,-799.913208,-528.329651,-306.579224,-362.515045,-427.502502,-293.546844,-430.179138,-536.067017,-273.600098,-748.959717,-666.122314,-287.171173,-401.974121,-683.361145,-300.839722,-576.374634,-717.424377
399,3.325000,-311.394897,-895.383850,-390.133972,-280.753662,-919.096130,-479.778809,-331.815094,-409.915619,-344.784912,-280.061035,-799.567322,-528.184265,-306.703400,-363.366577,-427.732086,-293.452545,-431.137726,-536.286621,-273.596649,-748.963196,-666.113892,-287.188538,-401.984833,-683.385864,-300.831940,-576.380493,-717.422546
400,3.333000,-311.449036,-895.601562,-390.079590,-280.769501,-918.750916,-479.896729,-331.765167,-410.832886,-345.071777,-280.106781,-799.175171,-528.013977,-306.558960,-364.236694,-427.954132,-293.477020,-432.054535,-536.489380,-273.568268,-748.968750,-666.096008,-287.253571,-401.992493,-683.408264,-300.821747,-576.384827,-717.416138
401,3.342000,-311.443176,-895.748718,-390.007111,-280.780060,-918.450562,-479.966125,-331.708496,-411.807770,-345.266144,-280.104187,-798.811096,-527.734436,-306.515106,-365.175018,-428.116638,-293.392883,-432.961884,-536.736816,-273.588287,-748.974182,-666.099792,-286.929352,-401.762970,-683.499634,-300.815826,-576.394592,-717.423157
402,3.350000,-311.352417,-895.955444,-389.908875,-280.534790,-918.300659,-479.997009,-331.691345,-412.605377,-345.459869,-280.147186,-798.472046,-527.622131,-306.436768,-366.088348,-428.360535,-293.262695,-433.786316,-536.895508,-273.555817,-749.005310,-666.105530,-286.886230,-401.764893,-683.513489,-300.817261,-576.402832,-717.430420
403,3.358000,-311.350952,-896.102417,-389.825378,-280.132324,-918.059998,-480.143066,-331.479034,-413.375488,-345.703003,-280.105896,-798.057068,-527.511902,-306.377930,-366.881378,-428.711792,-293.225525,-434.699463,-537.155945,-273.573120,-749.020874,-666.134216,-286.873962,-401.765991,-683.533447,-300.814117,-576.417664,-717.455872
404,3.367000,-311.347321,-896.222168,-389.773346,-280.320770,-917.532593,-480.278625,-331.501678,-414.289062,-345.988586,-280.146759,-797.510193,-527.443176,-306.368927,-367.835236,-428.929810,-293.163361,-435.806183,-537.483765,-273.538483,-749.048279,-666.164307,-286.901764,-401.788208,-683.567261,-300.799194,-576.431458,-717.472534
405,3.375000,-311.278931,-896.355286,-389.679779,-280.426422,-917.170654,-480.324921,-331.431824,-415.303864,-346.284302,-280.114532,-797.109436,-527.320984,-306.475677,-368.848907,-429.070465,-293.172028,-436.716431,-537.656555,-273.539856,-749.068970,-666.164673,-286.895233,-401.805847,-683.579041,-300.788239,-576.452698,-717.479065
406,3.383000,-311.181946,-896.521484,-389.581665,-280.472443,-916.761047,-480.292999,-331.293365,-416.216949,-346.512695,-280.117523,-796.731079,-527.215149,-306.105713,-369.644226,-429.441467,-292.930573,-437.485016,-537.919250,-273.510773,-749.081787,-666.163879,-286.875397,-401.811890,-683.600830,-300.783569,-576.466309,-717.494385
407,3.392000,-311.159546,-896.665955,-389.515900,-280.402405,-916.270569,-480.344482,-331.157135,-417.070404,-346.812225,-280.116913,-796.313843,-527.054688,-306.114258,-370.601959,-429.715607,-292.763824,-438.470917,-538.255066,-273.480804,-749.099121,-666.185791,-287.387207,-402.084473,-683.496826,-300.765930,-576.477966,-717.514832
408,3.400000,-311.165741,-896.650757,-389.397644,-280.311005,-915.851746,-480.316620,-331.023621,-418.174133,-347.098450,-280.090088,-795.873169,-526.926514,-305.834198,-371.675140,-429.938599,-292.983826,-439.533356,-538.550781,-273.445862,-749.107117,-666.201904,-287.658417,-402.404144,-683.411377,-300.742218,-576.479980,-717.511963
409,3.408000,-311.071228,-896.741760,-389.302185,-280.325348,-915.514038,-480.357330,-330.914001,-419.129059,-347.353607,-279.961945,-795.318787,-526.752136,-305.730499,-372.625427,-430.229370,-292.704742,-440.485443,-538.790588,-273.411865,-749.115601,-666.241638,-287.696411,-402.481781,-683.415283,-300.727081,-576.497620,-717.531189
410,3.417000,-311.008453,-896.829041,-389.216675,-280.351959,-915.116150,-480.406738,-330.863647,-419.943512,-347.644379,-279.958405,-794.785217,-526.624084,-305.855865,-373.476349,-430.504822,-292.449188,-441.410309,-539.114258,-273.396912,-749.140564,-666.259033,-287.668030,-402.499786,-683.423523,-300.717682,-576.511597,-717.544556
411,3.425000,-311.037140,-896.947632,-389.041840,-280.240509,-914.590210,-480.404633,-330.665710,-421.095276,-347.896545,-279.965973,-794.304993,-526.473816,-305.582428,-374.557709,-430.794769,-292.492279,-442.466919,-539.395569,-273.366333,-749.151367,-666.277710,-287.642609,-402.496399,-683.442871,-300.576019,-576.609070,-717.574158
412,3.433000,-311.005920,-896.903931,-388.938812,-280.230530,-914.090942,-480.427795,-330.551758,-422.157501,-348.182495,-280.023529,-793.847229,-526.335571,-305.811829,-375.675720,-430.972260,-292.452118,-443.454712,-539.729553,-273.328217,-749.153748,-666.311890,-287.609161,-402.481964,-683.486755,-300.537231,-576.626953,-717.605713
413,3.442000,-310.918945,-896.947144,-388.811279,-280.301025,-913.670044,-480.430023,-330.458801,-423.164246,-348.422791,-279.959167,-793.408752,-526.221741,-305.440277,-376.659912,-431.321167,-292.298187,-444.350739,-539.988525,-273.303101,-749.164001,-666.338501,-287.546356,-402.465820,-683.502625,-300.514923,-576.637695,-717.621277
414,3.450000,-310.914154,-896.968567,-388.719788,-280.325775,-913.215942,-480.443085,-330.396942,-424.184967,-348.852936,-279.876282,-792.792969,-526.151489,-305.684570,-377.523560,-431.517639,-292.238098,-445.355896,-540.328308,-273.272095,-749.169250,-666.355286,-287.426117,-402.346924,-683.507568,-300.491028,-576.650818,-717.653870
415,3.458000,-310.934875,-896.913147,-388.639740,-280.239380,-912.724915,-480.453247,-330.320343,-425.180389,-349.159088,-279.871521,-792.262085,-526.039978,-305.141327,-378.757294,-432.081360,-292.201782,-446.402313,-540.674316,-273.236053,-749.175049,-666.367981,-287.417755,-402.340515,-683.518677,-300.447266,-576.663574,-717.663696
416,3.467000,-310.920990,-896.897400,-388.501282,-280.273315,-912.249023,-480.334229,-330.246429,-426.332397,-349.486420,-279.838013,-791.757812,-525.837097,-305.090210,-379.751404,-432.327576,-292.203094,-447.371185,-541.077942,-273.205902,-749.177063,-666.388000,-287.381561,-402.318451,-683.536865,-300.409637,-576.673218,-717.677734
417,3.475000,-310.854645,-896.972473,-388.391907,-280.303650,-911.768494,-480.374786,-330.197937,-427.212891,-349.818817,-279.841217,-791.222900,-525.671936,-305.117676,-380.600830,-432.608673,-291.976501,-448.148438,-541.353027,-273.176086,-749.188477,-666.405151,-287.340851,-402.304932,-683.554382,-300.399017,-576.682800,-717.677734
418,3.483000,-310.850372,-896.944763,-388.287231,-280.250854,-911.202576,-480.390747,-330.109344,-428.197327,-350.176910,-279.888031,-790.587830,-525.512329,-304.980621,-381.647980,-433.025024,-291.959198,-448.964386,-541.666626,-273.141235,-749.181335,-666.412537,-287.319214,-402.300720,-683.579590,-300.370850,-576.690674,-717.693542
419,3.492000,-310.851929,-896.885010,-388.217499,-280.194244,-910.705139,-480.319183,-330.032471,-429.292694,-350.526489,-279.840454,-790.080505,-525.399048,-305.229431,-382.664490,-433.180206,-291.979004,-450.278839,-542.038574,-273.112946,-749.180237,-666.411133,-287.326233,-402.281647,-683.588318,-300.329132,-576.697510,-717.705139
420,3.500000,-310.781250,-896.920898,-388.123810,-280.291779,-910.288208,-480.314056,-329.943237,-430.116272,-350.766388,-279.772339,-789.661560,-525.287720,-305.003662,-383.601959,-433.519775,-291.901245,-451.293091,-542.386047,-273.087463,-749.166809,-666.418213,-287.305939,-402.307251,-683.619751,-300.274292,-576.712158,-717.696533
421,3.508000,-310.756256,-896.994019,-388.069366,-280.745544,-909.796265,-480.185913,-329.879120,-431.082062,-351.200134,-279.706604,-789.154663,-525.165833,-305.130981,-384.487457,-433.901428,-291.728333,-451.993958,-542.634949,-273.050323,-749.166748,-666.422302,-287.266235,-402.293884,-683.631531,-300.259277,-576.704468,-717.690430
422,3.517000,-310.782928,-897.002869,-388.039703,-280.694397,-909.262939,-480.229095,-329.811371,-431.967010,-351.491852,-279.721008,-788.587036,-525.028564,-304.852753,-385.449768,-434.320404,-291.707062,-453.102173,-543.069214,-273.018707,-749.150940,-666.395081,-287.256165,-402.250946,-683.649719,-300.223816,-576.706177,-717.688232
423,3.525000,-310.794495,-897.022400,-388.013184,-280.664612,-908.815125,-480.279541,-329.849213,-433.004395,-351.917755,-279.769318,-787.988281,-524.830933,-304.961090,-386.471313,-434.600891,-291.655579,-454.029694,-543.443970,-272.985901,-749.141785,-666.389221,-287.273743,-402.234650,-683.670959,-300.173401,-576.704529,-717.693481
424,3.533000,-310.751190,-897.167419,-388.014923,-280.697510,-908.470459,-480.353516,-329.747131,-433.805542,-352.190491,-279.690704,-787.572693,-524.745972,-304.646088,-387.301361,-435.058685,-291.647583,-454.793701,-543.679443,-272.954773,-749.134583,-666.380127,-287.253693,-402.215851,-683.669983,-300.167236,-576.681580,-717.674805
425,3.542000,-310.756104,-897.324707,-388.067719,-280.709808,-908.083862,-480.458862,-329.813751,-434.693359,-352.607391,-279.746948,-787.069519,-524.640076,-305.104401,-388.077972,-435.288208,-291.430237,-455.697815,-544.126038,-272.934174,-749.112732,-666.392456,-287.062469,-402.199432,-683.768005,-300.144012,-576.680359,-717.680420
426,3.550000,-310.795197,-897.452759,-388.138245,-280.687500,-907.659058,-480.571045,-329.777954,-435.570404,-352.953583,-279.770233,-786.652893,-524.510803,-304.621368,-389.061279,-435.872620,-291.414520,-456.682190,-544.606384,-272.903534,-749.099731,-666.359253,-287.074219,-402.159424,-683.785950,-300.099121,-576.665649,-717.686768
427,3.558000,-310.786285,-897.682617,-388.212372,-280.218475,-907.287598,-480.828064,-329.775360,-436.497345,-353.413269,-279.771088,-786.320740,-524.390015,-304.577820,-389.965637,-436.251587,-291.659149,-457.481750,-544.848755,-272.875214,-749.096069,-666.366333,-287.062866,-402.147247,-683.819031,-300.058838,-576.653687,-717.682861
428,3.567000,-310.776581,-897.991821,-388.290863,-280.278442,-906.939758,-481.018005,-329.783112,-437.254486,-353.748413,-279.636078,-785.811096,-524.307495,-304.688416,-390.790924,-436.548859,-291.396393,-458.387421,-545.284302,-272.852844,-749.086304,-666.370728,-287.052246,-402.124512,-683.808594,-300.058380,-576.632019,-717.668640
429,3.575000,-310.827789,-898.347229,-388.371338,-280.289978,-906.553955,-481.238068,-329.808075,-438.182831,-354.183929,-279.600128,-785.343201,-524.246399,-304.686432,-391.603821,-437.015259,-291.357666,-459.240509,-545.641479,-272.833710,-749.064514,-666.378662,-287.044586,-402.092926,-683.836548,-300.048401,-576.602661,-717.688965
430,3.583000,-310.831665,-898.640869,-388.527588,-280.286896,-906.235229,-481.434631,-329.832245,-439.072754,-354.623474,-279.693268,-784.845215,-524.098022,-304.508575,-392.574219,-437.411957,-291.506683,-460.141296,-546.019470,-272.807648,-749.044434,-666.375793,-287.080658,-401.983551,-683.780823,-300.012878,-576.589050,-717.688416
431,3.592000,-310.786438,-899.021179,-388.696564,-280.278198,-905.978638,-481.688019,-329.716003,-439.912994,-354.976685,-279.703766,-784.495422,-523.957397,-304.590790,-393.426788,-437.705688,-291.364685,-461.098785,-546.486938,-272.773895,-749.019958,-666.374756,-287.075928,-401.938324,-683.765381,-299.998230,-576.560425,-717.680298
432,3.600000,-310.688995,-899.557434,-388.999268,-280.306824,-905.763184,-482.012482,-329.845612,-440.786560,-355.490814,-279.803680,-784.121826,-523.843384,-304.541595,-394.237427,-438.262695,-291.178833,-461.909027,-546.841248,-272.759308,-748.992737,-666.387939,-287.297546,-401.842865,-683.646851,-299.999268,-576.532104,-717.684387
433,3.608000,-310.682098,-900.057434,-389.300842,-280.276825,-905.482910,-482.339905,-329.708954,-441.585449,-355.843384,-279.807373,-783.764587,-523.769043,-304.426941,-395.087402,-438.673889,-291.227722,-462.803162,-547.331177,-272.736755,-748.955750,-666.393311,-287.351776,-401.793030,-683.629395,-299.988037,-576.498901,-717.688965
434,3.617000,-310.588226,-900.705383,-389.606567,-280.191620,-905.258057,-482.720306,-329.583191,-442.651855,-356.376526,-279.705444,-783.359558,-523.738708,-304.331909,-396.135864,-439.192749,-291.223175,-463.738129,-547.770996,-272.719238,-748.934265,-666.398193,-287.319580,-401.712341,-683.674988,-299.960449,-576.479004,-717.702393
435,3.625000,-310.481323,-901.348328,-389.899872,-280.176575,-905.117065,-483.059143,-329.678711,-443.500122,-356.796783,-279.602020,-783.076294,-523.741394,-304.414490,-396.891815,-439.560760,-291.113312,-464.635864,-548.108093,-272.704956,-748.923523,-666.415283,-287.265869,-401.656036,-683.684631,-299.956604,-576.453796,-717.698853
436,3.633000,-310.459290,-901.974182,-390.240601,-280.159088,-904.904419,-483.431305,-329.655121,-444.224579,-357.238403,-279.565826,-782.759094,-523.695618,-304.354584,-397.762024,-439.971954,-291.027985,-465.430603,-548.589783,-272.690002,-748.874390,-666.399719,-286.948212,-401.683136,-683.775208,-299.951508,-576.413879,-717.705078
437,3.642000,-310.462830,-902.618225,-390.603607,-280.158508,-904.710449,-483.858978,-329.473358,-445.302917,-357.795502,-279.553802,-782.446228,-523.658447,-304.593781,-398.685150,-440.388519,-290.909760,-466.370697,-549.057190,-272.663605,-748.856323,-666.413269,-286.945404,-401.696075,-683.903381,-299.932953,-576.383179,-717.706848
438,3.650000,-310.448425,-903.336914,-391.070831,-280.205505,-904.603271,-484.292542,-329.447723,-446.151886,-358.140106,-279.545105,-782.198120,-523.600830,-304.467682,-399.617340,-440.772980,-291.030640,-467.308289,-549.449219,-272.665527,-748.836548,-666.400452,-287.187500,-401.609802,-683.795471,-299.914154,-576.346069,-717.701721
439,3.658000,-310.331482,-904.160828,-391.523834,-280.165436,-904.480713,-484.800995,-329.461121,-447.003937,-358.694244,-279.515594,-781.950562,-523.562927,-304.142975,-400.546051,-441.411407,-290.781403,-468.133087,-550.069763,-272.647095,-748.813599,-666.410217,-287.160187,-401.557617,-683.725037,-299.922058,-576.320068,-717.707275
440,3.667000,-310.350555,-905.180481,-391.805145,-280.142487,-904.293823,-485.253326,-329.341583,-447.879517,-359.123596,-279.525970,-781.677002,-523.518860,-304.445404,-401.290588,-441.777405,-290.696686,-468.873505,-550.547119,-272.622894,-748.783691,-666.396851,-286.958191,-401.278351,-683.728638,-299.906952,-576.282349,-717.707825
441,3.675000,-310.277954,-905.939148,-392.283539,-280.128571,-904.184998,-485.709106,-329.294067,-448.848572,-359.524353,-279.613708,-781.343567,-523.444458,-304.315674,-402.293304,-442.166351,-290.775421,-469.843872,-551.053650,-272.611908,-748.759888,-666.392761,-286.976288,-401.224365,-683.735046,-299.887695,-576.246338,-717.710571
442,3.683000,-310.160278,-906.799561,-392.750275,-280.128418,-904.105286,-486.162506,-329.326141,-449.836151,-360.020142,-279.564392,-781.093018,-523.398254,-304.376251,-403.208954,-442.655396,-290.715149,-470.768555,-551.529785,-272.603577,-748.753052,-666.390320,-286.957153,-401.187988,-683.732239,-299.871552,-576.221619,-717.700623
443,3.692000,-310.139587,-907.662109,-393.266541,-280.122070,-904.014648,-486.677094,-329.353119,-450.565430,-360.475159,-279.550171,-780.825928,-523.366943,-304.359894,-403.967438,-443.100433,-290.586182,-471.554840,-551.900330,-272.601959,-748.729492,-666.405029,-286.909485,-401.135468,-683.720276,-299.872314,-576.201355,-717.713257
444,3.700000,-310.165497,-908.451172,-393.803284,-280.071045,-903.886536,-487.211884,-329.369476,-451.418579,-361.076660,-279.634583,-780.501221,-523.374451,-304.380035,-404.959259,-443.642639,-290.612305,-472.495392,-552.434753,-272.548828,-748.710693,-666.427307,-286.922882,-401.104279,-683.743408,-299.853394,-576.174194,-717.721069
445,3.708000,-310.169800,-909.300659,-394.317474,-280.053192,-903.830994,-487.705505,-329.462036,-452.406555,-361.530823,-279.584869,-780.289368,-523.373230,-304.442657,-405.814667,-444.077667,-290.748901,-473.300049,-552.811890,-272.546844,-748.706177,-666.441833,-286.922272,-401.081940,-683.750122,-299.827667,-576.168091,-717.731018
446,3.717000,-309.955200,-910.231140,-394.856567,-280.045380,-903.781921,-488.225281,-329.635773,-453.213379,-361.916504,-279.528137,-780.044250,-523.225464,-304.535217,-406.618622,-444.434875,-290.628632,-474.191895,-553.336121,-272.530304,-748.695435,-666.451294,-286.873566,-401.053131,-683.717041,-299.815857,-576.150757,-717.737610
447,3.725000,-309.944427,-911.086426,-395.474884,-279.972748,-903.666748,-488.710724,-329.690704,-454.125824,-362.552673,-279.520691,-779.815918,-523.176819,-304.713898,-407.431854,-445.086182,-290.516052,-474.979401,-553.907532,-272.509216,-748.686035,-666.447388,-286.872223,-401.017700,-683.753479,-299.804474,-576.141846,-717.739807
448,3.733000,-309.958191,-911.845825,-395.982269,-279.886780,-903.513855,-489.197906,-329.778687,-454.901245,-362.928314,-279.551361,-779.592896,-523.106323,-304.591492,-408.354584,-445.492065,-290.621979,-475.857544,-554.380615,-272.495667,-748.665588,-666.428528,-286.876343,-401.006927,-683.761597,-299.782288,-576.124146,-717.730591
449,3.742000,-309.923981,-912.695007,-396.517761,-279.840820,-903.431824,-489.661560,-329.791107,-455.803558,-363.491821,-279.514862,-779.401184,-523.042053,-304.588562,-409.265350,-445.960968,-290.640198,-476.714478,-554.872192,-272.483887,-748.659729,-666.411194,-286.888397,-400.990784,-683.760193,-299.771606,-576.106018,-717.713135
450,3.750000,-309.774994,-913.601990,-397.103424,-279.869873,-903.377808,-490.185455,-329.880402,-456.617645,-363.998871,-279.513885,-779.201355,-522.963562,-304.685455,-410.009338,-446.443298,-290.503479,-477.496002,-555.297363,-272.455994,-748.657837,-666.392761,-286.885498,-400.968353,-683.760986,-299.769562,-576.106018,-717.684082
451,3.758000,-309.786102,-914.455688,-397.635376,-279.865814,-903.232910,-490.632477,-329.834717,-457.478180,-364.473663,-279.503204,-778.908508,-522.907959,-304.627747,-410.816284,-446.951691,-290.460663,-478.425507,-555.830444,-272.449280,-748.638123,-666.360413,-286.884033,-400.938934,-683.772705,-299.762878,-576.096008,-717.674194
452,3.767000,-309.824036,-915.157837,-398.172363,-279.843903,-903.104919,-491.034760,-329.807983,-458.371033,-365.063446,-279.495392,-778.624939,-522.864929,-304.624664,-411.801575,-447.532501,-290.457794,-479.324738,-556.338379,-272.440338,-748.667786,-666.326843,-286.898956,-400.970581,-683.837280,-299.738556,-576.104065,-717.656311
453,3.775000,-309.835236,-915.923767,-398.715332,-279.861969,-903.038391,-491.465912,-329.826599,-459.147125,-365.491180,-279.463776,-778.399170,-522.842590,-304.576996,-412.574860,-448.006775,-290.703796,-480.021637,-556.726562,-272.441681,-748.686829,-666.316467,-286.879730,-400.979279,-683.803650,-299.721924,-576.114990,-717.652466
